NodeID	NodeLat	NodeLon	Heading	FromWay	PrevNodeID	ToWay	NextNodeID	TurnType	Allowed	ViaNodeID	ViaWayID	SignInfo	BingUrl	TurnImage	Filter
583602583	28.5977005	-81.2203377	269.929	134076241	5837332510	48598403	2195530000	UTurn	False	583603533	150445953	{'fromWayImg': {'bubbleID': '53940673501', 'objects': [{'score': 542.0, 'bbox': {'ymax': 1084.5, 'ymin': 1039.0, 'xmax': 143.5, 'xmin': 93.5}, 'category': 'p5'}], 'annotationFile': 'Florida-latest-151-18.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=28.5977005~-81.2203377&&lvl=19&dir=269.147962407722488&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/28.5977005,-81.2203377/18?pp=28.5977197,-81.2188679;66;1&pp=28.5977005,-81.2203377;64;2&pp=28.5975543,-81.2202908;66;3&pp=28.5975711,-81.218593;66;4&dc=l,64009900,10;28.5977197,-81.2188679_28.5977005,-81.2203377_28.5975543,-81.2202908_28.5975711,-81.218593&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
615079063	26.1777441	-80.2399578	179.759	533883720	4567212102	533883727	4567212103	UTurn	False	95956408	533883732	{'fromWayImg': {'bubbleID': '68853343101', 'objects': [{'score': 382.0, 'bbox': {'ymax': 1078.5, 'ymin': 1037.5, 'xmax': 497.0, 'xmin': 456.0}, 'category': 'p5'}], 'annotationFile': 'Florida-latest-151-18.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.1777441~-80.2399578&&lvl=19&dir=179.756275331037588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.1777441,-80.2399578/18?pp=26.1791576,-80.2399645;66;1&pp=26.1777441,-80.2399578;64;2&pp=26.177749,-80.2398482;66;3&pp=26.1791639,-80.2398471;66;4&dc=l,64009900,10;26.1791576,-80.2399645_26.1777441,-80.2399578_26.177749,-80.2398482_26.1791639,-80.2398471&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
2115082647	29.1731492	-81.0027974	154.107	201511167	5375678958	84302729	2115082649	UTurn	False	2115082648	201511179	{'fromWayImg': {'bubbleID': '51464395201', 'objects': [{'score': 719.0, 'category': 'p5', 'bbox': {'ymax': 1107.0, 'xmax': 166.0, 'ymin': 990.0, 'xmin': 55.0}}], 'annotationFile': 'Florida-latest-151-21.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=29.1731492~-81.0027974&&lvl=19&dir=154.215516510684988&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/29.1731492,-81.0027974/18?pp=29.1736345,-81.0030659;66;1&pp=29.1731492,-81.0027974;64;2&pp=29.1731978,-81.0026727;66;3&pp=29.1742662,-81.0032634;66;4&dc=l,64009900,10;29.1736345,-81.0030659_29.1731492,-81.0027974_29.1731978,-81.0026727_29.1742662,-81.0032634&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
2911729303	26.0249359	-80.2801832	354.274	521495345	5081148578	521495344	5081148577	UTurn	False	96052371	457977408	{'fromWayImg': {'bubbleID': '70172017201', 'objects': [{'category': 'p5', 'score': 449.0, 'bbox': {'ymin': 1008.0, 'xmin': 829.0, 'ymax': 1053.0, 'xmax': 871.0}}], 'annotationFile': 'Florida-latest-151-22.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.0249359~-80.2801832&&lvl=19&dir=0.2313601205144095788&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.0249359,-80.2801832/18?pp=26.0243128,-80.280186;66;1&pp=26.0249359,-80.2801832;64;2&pp=26.0249344,-80.2803508;66;3&pp=26.0242514,-80.2803539;66;4&dc=l,64009900,10;26.0243128,-80.280186_26.0249359,-80.2801832_26.0249344,-80.2803508_26.0242514,-80.2803539&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
3569910167	27.6249614	-80.3786646	187.824	351238504	97861277	351238510	97861280	Left	False			{'fromWayImg': {'bubbleID': '77658871101', 'objects': [{'score': 173.0, 'category': 'irr', 'bbox': {'ymin': 1036.0, 'xmin': 37.0, 'xmax': 112.0, 'ymax': 1069.0}}, {'score': 697.0, 'category': 'p23', 'bbox': {'ymin': 1064.5, 'xmin': 50.5, 'xmax': 106.5, 'ymax': 1125.5}}], 'annotationFile': 'Florida-latest-151-23.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '77658871510', 'objects': [{'bbox': {'xmin': 368.0, 'ymin': 1052.0, 'ymax': 1084.0, 'xmax': 461.0}, 'score': 182.0, 'category': 'irr'}, {'bbox': {'xmin': 379.5, 'ymin': 1083.5, 'ymax': 1150.0, 'xmax': 446.5}, 'score': 634.0, 'category': 'p23'}, {'bbox': {'xmin': 381.5, 'ymin': 1061.5, 'ymax': 1096.0, 'xmax': 449.0}, 'score': 44.0, 'category': 'p23'}], 'annotationFile': 'Florida-latest-160-5.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=27.6249614~-80.3786646&&lvl=19&dir=188.0416021506937388&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/27.6249614,-80.3786646/18?pp=27.6250724,-80.3786469;66;1&pp=27.6249614,-80.3786646;64;2&pp=27.6249468,-80.3785119;66;3&dc=l,64009900,10;27.6250724,-80.3786469_27.6249614,-80.3786646_27.6249468,-80.3785119&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
4540266391	26.02366	-80.2986469	24.355	457970737	3580935328	457970738	3580935332	UTurn	False	4540266392	457970739	{'fromWayImg': {'bubbleID': '70183698901', 'objects': [{'bbox': {'ymin': 1008.0, 'ymax': 1042.0, 'xmax': 584.5, 'xmin': 556.5}, 'score': 223.0, 'category': 'p5'}], 'annotationFile': 'Florida-latest-151-25.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.02366~-80.2986469&&lvl=19&dir=24.90820810859139688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.02366,-80.2986469/18?pp=26.0230063,-80.2989847;66;1&pp=26.02366,-80.2986469;64;2&pp=26.0237151,-80.2988034;66;3&pp=26.0230444,-80.2990892;66;4&dc=l,64009900,10;26.0230063,-80.2989847_26.02366,-80.2986469_26.0237151,-80.2988034_26.0230444,-80.2990892&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
5458834327	25.895528	-80.1823374	37.914	566975579	5458834328	713329386	4960875486	Right	False			{'fromWayImg': {'bubbleID': '73234141110', 'objects': [{'bbox': {'xmin': 3.5, 'ymin': 1052.5, 'xmax': 42.5, 'ymax': 1092.5}, 'category': 'p19', 'score': 324.0}], 'annotationFile': 'Florida-latest-152-26.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '73234156203'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=25.895528~-80.1823374&&lvl=19&dir=303.6674949311626588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/25.895528,-80.1823374/18?pp=25.8954516,-80.1822099;66;1&pp=25.895528,-80.1823374;64;2&pp=25.8956518,-80.1822326;66;3&dc=l,64009900,10;25.8954516,-80.1822099_25.895528,-80.1823374_25.8956518,-80.1822326&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
98033815	26.622769	-81.997887	267.64	11013112	98089504	11008509	98033940	Left	False			{'fromWayImg': {'bubbleID': '52489948401', 'objects': [{'category': 'p23', 'bbox': {'ymin': 1169.5, 'xmax': 1233.5, 'ymax': 1221.0, 'xmin': 1185.5}, 'score': 534.0}], 'annotationFile': 'Florida-latest-151-6.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '52489999302'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.622769~-81.997887&&lvl=19&dir=267.3550063746041688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.622769,-81.997887/18?pp=26.6228868,-81.9950353;66;1&pp=26.622769,-81.997887;64;2&pp=26.6226596,-81.9978772;66;3&dc=l,64009900,10;26.6228868,-81.9950353_26.622769,-81.997887_26.6226596,-81.9978772&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
98959511	27.0457621	-80.1198397	305.137	136336563	2103382337	136336564	1495670605	UTurn	False	1495670620	136336569	{'fromWayImg': {'bubbleID': '65014045001', 'objects': [{'category': 'p5', 'score': 575.0, 'bbox': {'ymax': 1084.5, 'xmax': 260.5, 'xmin': 209.5, 'ymin': 1037.0}}], 'annotationFile': 'Florida-latest-151-8.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=27.0457621~-80.1198397&&lvl=19&dir=304.436551687763688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/27.0457621,-80.1198397/18?pp=27.045074,-80.1187129;66;1&pp=27.0457621,-80.1198397;64;2&pp=27.0457205,-80.1202358;66;3&pp=27.0454516,-80.1197942;66;4&dc=l,64009900,10;27.045074,-80.1187129_27.0457621,-80.1198397_27.0457205,-80.1202358_27.0454516,-80.1197942&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
99194007	25.7035967	-80.3034857	87.177	129195259	99266709	11137650	99194010	Right	False			{'fromWayImg': {'bubbleID': '72072771101', 'objects': [{'category': 'p19', 'bbox': {'ymin': 1049.0, 'xmax': 1365.0, 'xmin': 1311.5, 'ymax': 1101.5}, 'score': 709.0}], 'annotationFile': 'Florida-latest-151-9.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '72072829710'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=25.7035967~-80.3034857&&lvl=19&dir=86.7494604737531788&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/25.7035967,-80.3034857/18?pp=25.7035646,-80.304113;66;1&pp=25.7035967,-80.3034857;64;2&pp=25.701815,-80.303428;66;3&dc=l,64009900,10;25.7035646,-80.304113_25.7035967,-80.3034857_25.701815,-80.303428&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
96032664	26.047575	-80.1804853	269.892	518448017	1119650903	423893818	1377244630	UTurn	False	4795135967	486982346	{'fromWayImg': {'bubbleID': '70218380901', 'objects': [{'category': 'p5', 'score': 144.0, 'bbox': {'ymin': 1017.0, 'xmin': 605.0, 'ymax': 1046.0, 'xmax': 629.0}}], 'annotationFile': 'Florida-latest-152-1.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.047575~-80.1804853&&lvl=19&dir=268.002216613346688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.047575,-80.1804853/18?pp=26.0476098,-80.179375;66;1&pp=26.047575,-80.1804853;64;2&pp=26.0474089,-80.180721;66;3&pp=26.0474163,-80.1804672;66;4&dc=l,64009900,10;26.0476098,-80.179375_26.047575,-80.1804853_26.0474089,-80.180721_26.0474163,-80.1804672&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
99851160	27.813675	-82.7679701	279.836	11249114	2346848095	225874302	2346848080	UTurn	False	2346848097	11238476	{'fromWayImg': {'bubbleID': '51831144101', 'objects': [{'score': 461.0, 'category': 'p5', 'bbox': {'ymax': 1056.5, 'ymin': 1011.5, 'xmax': 702.5, 'xmin': 659.5}}], 'annotationFile': 'Florida-latest-152-12.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=27.813675~-82.7679701&&lvl=19&dir=280.5815028718525488&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/27.813675,-82.7679701/18?pp=27.8135298,-82.7670913;66;1&pp=27.813675,-82.7679701;64;2&pp=27.8135522,-82.7680558;66;3&pp=27.8132654,-82.7660038;66;4&dc=l,64009900,10;27.8135298,-82.7670913_27.813675,-82.7679701_27.8135522,-82.7680558_27.8132654,-82.7660038&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
100528792	28.2405502	-81.5640314	307.505	559630748	100528790	354918675	3605654440	UTurn	False	3605654441	549678106	{'fromWayImg': {'bubbleID': '76913182601', 'objects': [{'bbox': {'ymin': 1024.0, 'xmax': 662.5, 'xmin': 632.5, 'ymax': 1056.0}, 'category': 'p5', 'score': 231.0}], 'annotationFile': 'Florida-latest-152-14.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=28.2405502~-81.5640314&&lvl=19&dir=307.537201291534488&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/28.2405502,-81.5640314/18?pp=28.2402106,-81.5635297;66;1&pp=28.2405502,-81.5640314;64;2&pp=28.2404843,-81.5641289;66;3&pp=28.2401279,-81.5636073;66;4&dc=l,64009900,10;28.2402106,-81.5635297_28.2405502,-81.5640314_28.2404843,-81.5641289_28.2401279,-81.5636073&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
549638808	28.5242881	-81.312286	291.271	83668637	549638805	80800271	1596923103	UTurn	False	549638801	146417871	{'fromWayImg': {'bubbleID': '53945792901', 'objects': [{'bbox': {'ymin': 1010.5, 'xmin': 628.0, 'ymax': 1042.0, 'xmax': 658.5}, 'score': 203.0, 'category': 'p5'}], 'annotationFile': 'Florida-latest-152-17.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=28.5242881~-81.312286&&lvl=19&dir=287.005873727278388&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/28.5242881,-81.312286/18?pp=28.5242418,-81.3121137;66;1&pp=28.5242881,-81.312286;64;2&pp=28.5242629,-81.3126366;66;3&pp=28.5242008,-81.3123589;66;4&dc=l,64009900,10;28.5242418,-81.3121137_28.5242881,-81.312286_28.5242629,-81.3126366_28.5242008,-81.3123589&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
560206232	28.5531737	-81.3528115	182.137	11192262	2202656370	44034582	2137516709	Left	False			{'fromWayImg': {'bubbleID': '55300343601', 'objects': [{'bbox': {'ymin': 1013.5, 'xmin': 1335.5, 'ymax': 1088.5, 'xmax': 1408.5}, 'score': 1034.0, 'category': 'pst'}, {'bbox': {'ymin': 1113.0, 'xmin': 1229.5, 'ymax': 1151.0, 'xmax': 1250.0}, 'score': 25.0, 'category': 'pne'}, {'bbox': {'ymin': 1090.0, 'xmin': 1346.5, 'ymax': 1146.0, 'xmax': 1404.0}, 'score': 772.0, 'category': 'p23'}], 'annotationFile': 'Florida-latest-152-17.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '55301653701'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=28.5531737~-81.3528115&&lvl=19&dir=179.0111373732247688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/28.5531737,-81.3528115/18?pp=28.5533111,-81.3528142;66;1&pp=28.5531737,-81.3528115;64;2&pp=28.5531039,-81.3525361;66;3&dc=l,64009900,10;28.5533111,-81.3528142_28.5531737,-81.3528115_28.5531039,-81.3525361&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
1695697560	26.2901848	-80.0954345	184.584	157352018	1695697561	10790693	4537588522	UTurn	False	95961887	157352071	{'fromWayImg': {'bubbleID': '68569722401', 'objects': [{'bbox': {'ymax': 1068.5, 'xmin': 285.0, 'ymin': 1021.5, 'xmax': 326.5}, 'category': 'p5', 'score': 423.0}, {'bbox': {'ymax': 1024.0, 'xmin': 283.5, 'ymin': 976.5, 'xmax': 326.0}, 'category': 'p23', 'score': 354.0}], 'annotationFile': 'Florida-latest-152-19.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.2901848~-80.0954345&&lvl=19&dir=188.298272009304588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.2901848,-80.0954345/18?pp=26.291665,-80.0951937;66;1&pp=26.2901848,-80.0954345;64;2&pp=26.2899599,-80.0953065;66;3&pp=26.2907811,-80.0951724;66;4&dc=l,64009900,10;26.291665,-80.0951937_26.2901848,-80.0954345_26.2899599,-80.0953065_26.2907811,-80.0951724&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
1798870168	26.7142892	-81.6665095	280.557	147045094	2147100532	168660888	2147100531	UTurn	False	1798870001	168660913	{'fromWayImg': {'bubbleID': '21182117201', 'objects': [{'bbox': {'ymax': 1039.0, 'xmin': 638.5, 'ymin': 985.5, 'xmax': 687.0}, 'category': 'p5', 'score': 424.0}], 'annotationFile': 'Florida-latest-152-19.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.7142892~-81.6665095&&lvl=19&dir=279.366877024200188&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.7142892,-81.6665095/18?pp=26.7142137,-81.6659971;66;1&pp=26.7142892,-81.6665095;64;2&pp=26.7141653,-81.6669122;66;3&pp=26.7140803,-81.6664172;66;4&dc=l,64009900,10;26.7142137,-81.6659971_26.7142892,-81.6665095_26.7141653,-81.6669122_26.7140803,-81.6664172&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
2098919320	26.3930108	-80.0766487	179.497	458814864	99650669	458814869	5512116953	UTurn	False	1702130395	157976510	{'fromWayImg': {'bubbleID': '67212546201', 'objects': [{'bbox': {'xmax': 809.0, 'ymin': 1030.0, 'xmin': 779.0, 'ymax': 1061.5}, 'category': 'p5', 'score': 217.0}], 'annotationFile': 'Florida-latest-152-20.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.3930108~-80.0766487&&lvl=19&dir=179.3533382055924288&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.3930108,-80.0766487/18?pp=26.3937965,-80.0766586;66;1&pp=26.3930108,-80.0766487;64;2&pp=26.3927793,-80.0765141;66;3&pp=26.393107,-80.0765157;66;4&dc=l,64009900,10;26.3937965,-80.0766586_26.3930108,-80.0766487_26.3927793,-80.0765141_26.393107,-80.0765157&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
3584487320	25.6968773	-80.3984374	0.534	715362490	6723324696	715362491	6723324698	Right	False			{'fromWayImg': {'bubbleID': '72093785101', 'objects': [{'score': 329.0, 'bbox': {'ymax': 1023.5, 'xmax': 1396.5, 'xmin': 1335.5, 'ymin': 999.5}, 'category': 'ill'}, {'score': 267.0, 'bbox': {'ymax': 1063.0, 'xmax': 1505.5, 'xmin': 1482.5, 'ymin': 1012.5}, 'category': 'pne'}, {'score': 238.0, 'bbox': {'ymax': 1067.0, 'xmax': 1388.5, 'xmin': 1346.0, 'ymin': 1025.5}, 'category': 'p19'}], 'annotationFile': 'Florida-latest-152-22.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '72093794210', 'objects': [{'score': 358.0, 'bbox': {'ymax': 1086.0, 'xmax': 1222.5, 'xmin': 1183.5, 'ymin': 1047.5}, 'category': 'pne'}, {'score': 217.0, 'bbox': {'ymax': 1070.5, 'xmax': 920.5, 'xmin': 890.0, 'ymin': 1038.5}, 'category': 'pne'}], 'annotationFile': 'Florida-latest-152-22.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=25.6968773~-80.3984374&&lvl=19&dir=321.993203868655988&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/25.6968773,-80.3984374/18?pp=25.6967854,-80.3983577;66;1&pp=25.6968773,-80.3984374;64;2&pp=25.696933,-80.3983672;66;3&dc=l,64009900,10;25.6967854,-80.3983577_25.6968773,-80.3984374_25.696933,-80.3983672&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
5184466328	25.7193091	-80.3510065	356.751	534918675	5184466325	534625479	99301279	UTurn	False	99138282	534918676	{'fromWayImg': {'bubbleID': '73038520001', 'objects': [{'category': 'p5', 'bbox': {'xmax': 857.5, 'ymin': 1006.0, 'ymax': 1040.5, 'xmin': 826.5}, 'score': 242.0}], 'annotationFile': 'Florida-latest-152-25.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=25.7193091~-80.3510065&&lvl=19&dir=357.198617594077588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/25.7193091,-80.3510065/18?pp=25.7185579,-80.3509657;66;1&pp=25.7193091,-80.3510065;64;2&pp=25.7193082,-80.3511004;66;3&pp=25.7185518,-80.3510588;66;4&dc=l,64009900,10;25.7185579,-80.3509657_25.7193091,-80.3510065_25.7193082,-80.3511004_25.7185518,-80.3510588&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
96696216	30.314074	-81.751953	31.484	683003421	7081881360	683003421	7081881360	UTurn	False			{'fromWayImg': {'bubbleID': '51685306603', 'objects': [{'score': 504.0, 'bbox': {'ymin': 813.5, 'xmax': 642.5, 'xmin': 597.0, 'ymax': 860.5}, 'category': 'p5'}], 'annotationFile': 'Florida-latest-152-3.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '51749342001'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=30.314074~-81.751953&&lvl=19&dir=180.5250576891983588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/30.314074,-81.751953/18?pp=30.3144037,-81.7519495;66;1&pp=30.314074,-81.751953;64;2&pp=30.3144037,-81.7519495;66;3&dc=l,64009900,10;30.3144037,-81.7519495_30.314074,-81.751953_30.3144037,-81.7519495&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
97840536	27.7191926	-82.3159382	88.914	11002026	97814994	10976474	97840533	Left	False			{'fromWayImg': {'bubbleID': '35077540001', 'objects': [{'bbox': {'ymax': 1076.0, 'xmin': 1591.0, 'ymin': 962.0, 'xmax': 1706.0}, 'category': 'pne', 'score': 355.0}, {'bbox': {'ymax': 1179.0, 'xmin': 1595.0, 'ymin': 1074.0, 'xmax': 1704.0}, 'category': 'p23', 'score': 605.0}], 'annotationFile': 'Florida-latest-152-5.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '35077541103'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=27.7191926~-82.3159382&&lvl=19&dir=90.3372725065343688&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/27.7191926,-82.3159382/18?pp=27.7191946,-82.3163219;66;1&pp=27.7191926,-82.3159382;64;2&pp=27.7195852,-82.3159354;66;3&dc=l,64009900,10;27.7191946,-82.3163219_27.7191926,-82.3159382_27.7195852,-82.3159354&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
95988121	26.120639	-80.1404666	207.325	534823475	6175159418	534823475	6175159418	UTurn	False			{'fromWayImg': {'bubbleID': '68824708203', 'objects': [{'score': 246.0, 'bbox': {'xmin': 758.0, 'ymin': 906.5, 'xmax': 791.0, 'ymax': 939.5}, 'category': 'p5'}], 'annotationFile': 'Florida-latest-153-1.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '68825221202'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=26.120639~-80.1404666&&lvl=19&dir=358.5324864208389588&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/26.120639,-80.1404666/18?pp=26.1205654,-80.1404645;66;1&pp=26.120639,-80.1404666;64;2&pp=26.1205654,-80.1404645;66;3&dc=l,64009900,10;26.1205654,-80.1404645_26.120639,-80.1404666_26.1205654,-80.1404645&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
100910233	27.06984	-82.1973814	95.681	11344637	100910232	436766949	100942651	Left	False			{'fromWayImg': {'bubbleID': '74803850801', 'objects': [{'score': 858.0, 'bbox': {'xmax': 1418.0, 'ymax': 1080.0, 'ymin': 1006.0, 'xmin': 1343.0}, 'category': 'pst'}, {'score': 856.0, 'bbox': {'xmax': 1412.5, 'ymax': 1140.0, 'ymin': 1079.5, 'xmin': 1352.5}, 'category': 'p23'}], 'annotationFile': 'Florida-latest-153-16.osm-0.zip.out.zip'}, 'toWayImg': {'bubbleID': '74806286701', 'objects': [{'score': 259.0, 'bbox': {'xmax': 1472.0, 'ymax': 1133.0, 'ymin': 1035.0, 'xmin': 1409.0}, 'category': 'p23'}], 'annotationFile': 'Florida-latest-153-16.osm-0.zip.out.zip'}}	https://www.bing.com/maps?osid=b605d8d8-c0d0-4e75-a326-671a6e21dd00&cp=27.06984~-82.1973814&&lvl=19&dir=95.1321107505037888&pi=-1.905&style=x&mo=z.0	http://dev.virtualearth.net/REST/V1/Imagery/Map/Road/27.06984,-82.1973814/18?pp=27.070166,-82.201457;66;1&pp=27.06984,-82.1973814;64;2&pp=27.070162,-82.197343;66;3&dc=l,64009900,10;27.070166,-82.201457_27.06984,-82.1973814_27.070162,-82.197343&key=AmPI5RzLRl3rOZ97jXIIDisOcMihuUvMJFb2VY4URfz8_G52cO3a9avqAfVSXTGh	
